,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
441,1009,156,1,2020-11-10,2020-12-09,2020-12-09,0
442,1010,156,1,2020-09-29,2020-10-28,2020-09-29,0
443,1011,156,1,2021-01-06,2021-02-06,2021-02-06,0
444,1012,156,1,2020-10-02,2020-11-01,2020-10-02,0
445,1013,156,1,2021-02-11,2021-03-10,2021-03-10,0
446,1014,156,1,2020-11-03,2020-12-02,2020-12-02,0
447,1015,156,1,2020-12-01,2021-01-03,2021-01-03,0
448,1016,156,1,2021-05-06,2021-06-05,2021-06-06,0
449,1017,156,1,2021-06-08,2021-07-08,2021-07-08,0
450,1018,156,1,2021-03-01,2021-03-31,2021-03-31,0
451,1019,156,1,2021-07-11,2021-08-11,2021-08-12,0
452,1020,156,1,2021-08-12,2021-11-10,2021-11-11,0
453,1078,2169,1,2019-02-22,2019-05-22,2019-05-22,0
454,1079,2169,1,2019-03-16,2019-06-15,2019-06-15,0
455,1080,2169,1,2019-06-19,2019-09-17,2019-09-18,0
456,1081,2169,1,2019-09-19,2020-03-16,2020-03-16,0
457,1082,2169,1,2020-02-15,2020-08-12,2020-02-15,0
458,1083,2169,1,2020-06-25,2020-12-22,2020-12-22,0
459,1084,2169,1,2020-12-21,2021-06-19,2020-12-21,0
460,1085,2169,1,2020-08-10,2021-02-08,2021-02-09,0
461,1086,2169,1,2021-03-11,2021-09-08,2021-09-09,0
462,1087,2169,1,2021-09-06,2021-10-10,2021-09-06,0
463,1088,2169,1,2021-11-17,2022-11-17,,1
464,1119,1149,1,2019-01-08,2016-09-19,2016-09-19,0
465,1120,1149,1,2018-12-11,2016-09-21,2016-09-22,0
466,1121,1149,1,2018-09-29,2016-09-06,2016-09-07,0
467,1139,62,1,2020-06-25,2020-07-24,2020-07-24,0
468,1140,62,1,2020-08-18,2020-09-18,2020-08-18,0
469,1141,62,1,2020-04-12,2020-05-12,2020-05-12,0
470,1142,62,1,2020-09-21,2020-10-20,2020-09-21,0
471,1143,62,1,2020-05-14,2020-06-13,2020-06-13,0
472,1144,62,1,2020-06-09,2020-07-08,2020-06-09,0
473,1145,62,1,2020-10-17,2020-11-16,2020-11-16,0
474,1146,62,1,2020-08-11,2020-09-11,2020-08-11,0
475,1147,62,1,2020-08-14,2020-09-14,2020-09-14,0
476,1148,62,1,2020-09-11,2020-10-10,2020-09-11,0
477,1149,62,1,2020-08-12,2020-09-11,2020-09-12,0
478,1150,62,1,2020-09-14,2020-10-14,2020-09-14,0
479,1151,62,1,2020-10-13,2020-11-13,2020-11-09,0
480,1152,62,1,2020-10-12,2020-11-11,2020-11-11,0
481,1153,62,1,2021-03-14,2021-04-13,2021-04-13,0
482,1154,62,1,2021-01-11,2021-02-13,2021-02-13,0
483,1155,62,1,2021-02-07,2021-03-06,2021-03-07,0
484,1156,62,1,2021-03-09,2021-04-09,2021-04-08,0
485,1157,62,1,2021-07-14,2021-08-13,2021-08-13,0
486,1158,62,1,2021-07-13,2021-08-13,2021-08-13,0
487,1159,62,1,2021-05-06,2021-06-05,2021-06-05,0
488,1160,62,1,2021-10-13,2021-11-12,2021-11-12,0
489,1161,62,1,2021-08-06,2021-09-06,2021-09-06,0
490,1162,62,1,2021-08-05,2021-09-04,2021-09-04,0
491,1163,62,1,2021-09-03,2021-10-03,2021-10-04,0
492,1175,956,1,2019-01-08,2016-11-12,2016-11-13,0
493,1176,956,1,2018-09-01,2016-08-08,2016-08-08,0
494,1177,956,1,2019-01-11,2017-01-17,2017-01-17,0
495,1178,956,1,2019-01-11,2017-02-17,2017-02-17,0
496,1179,956,1,2018-08-30,2016-11-04,2016-11-05,0
497,1180,956,1,2018-09-02,2016-12-06,2016-12-06,0
498,1181,956,1,2018-08-31,2017-01-06,2017-01-06,0
499,1182,956,1,2018-10-01,2017-03-06,2017-03-06,0
500,1183,956,1,2019-01-11,2017-07-16,2017-07-17,0
501,1184,956,1,2018-12-08,2017-07-12,2017-07-12,0
502,1185,956,1,2018-08-30,2017-05-03,2017-05-03,0
503,1186,956,1,2018-09-30,2017-07-03,2017-07-03,0
504,1187,956,1,2018-12-09,2017-10-11,2017-10-11,0
505,1188,956,1,2018-12-11,2017-11-13,2017-11-13,0
506,1189,956,1,2018-12-08,2017-12-09,2017-12-09,0
507,1190,956,1,2018-09-30,2017-11-01,2017-11-01,0
508,1191,956,1,2018-09-01,2017-11-01,2017-11-01,0
509,1192,956,1,2018-10-02,2018-01-01,2017-12-02,0
510,1193,956,1,2018-08-30,2017-11-29,2017-11-29,0
511,1194,956,1,2018-12-07,2018-04-08,2018-04-08,0
512,1195,956,1,2019-01-12,2018-06-12,2018-06-12,0
513,1196,956,1,2019-01-11,2018-07-11,2018-07-12,0
514,1197,956,1,2019-03-17,2019-04-16,2019-04-16,0
515,1198,956,1,2019-08-24,2019-09-24,2019-09-24,0
516,1199,956,1,2019-05-16,2019-06-15,2019-06-15,0
517,1200,956,1,2020-05-14,2020-06-14,2020-06-13,0
518,1201,956,1,2020-07-14,2020-08-13,2020-07-14,0
519,1202,956,1,2020-07-17,2020-08-16,2020-08-16,0
520,1203,956,1,2020-07-12,2020-08-12,2020-07-12,0
521,1204,956,1,2020-04-09,2020-05-09,2020-05-10,0
522,1205,956,1,2020-07-14,2020-08-13,2020-08-13,0
523,1206,956,1,2020-07-10,2020-08-10,2020-07-10,0
524,1207,956,1,2020-10-23,2020-11-23,2020-11-23,0
525,1208,956,1,2020-08-13,2020-09-12,2020-08-13,0
526,1209,956,1,2020-08-10,2020-09-09,2020-09-09,0
527,1210,956,1,2020-09-13,2020-10-13,2020-09-13,0
528,1211,956,1,2021-01-21,2021-02-21,2021-02-21,0
529,1212,956,1,2021-02-16,2021-03-15,2021-03-16,0
530,1282,2575,1,2018-12-07,2017-08-15,2017-08-16,0
531,1283,2575,1,2018-09-30,2018-02-28,2018-02-28,0
532,1284,2575,1,2019-04-18,2019-05-20,2019-05-20,0
533,1285,2575,1,2019-01-12,2019-02-11,2019-02-11,0
534,1286,2575,1,2019-03-16,2019-04-16,2019-04-16,0
535,1287,2575,1,2019-03-14,2019-04-13,2019-04-14,0
536,1366,2068,1,2018-12-11,2016-12-08,2016-12-08,0
537,1367,2068,1,2018-12-09,2017-01-06,2017-01-06,0
538,1368,2068,1,2018-08-30,2016-10-26,2016-09-28,0
539,1369,2068,1,2020-06-13,2021-06-18,2021-06-18,0
540,1370,2068,1,2021-09-29,2022-10-03,,1
541,1386,2397,1,2020-05-08,2020-06-07,2020-06-08,0
542,1387,2397,1,2021-02-15,2021-03-14,2021-03-14,0
543,1388,2397,1,2021-03-18,2021-04-20,2021-04-20,0
544,1389,2397,1,2021-04-20,2021-05-19,2021-05-20,0
545,1390,2397,1,2021-05-18,2021-06-18,2021-06-17,0
546,1391,2397,1,2021-06-18,2021-07-17,2021-07-17,0
547,1392,2397,1,2021-05-10,2021-06-10,2021-06-10,0
548,1393,2397,1,2021-05-10,2021-06-09,2021-06-10,0
549,1394,2397,1,2021-10-14,2021-11-19,2021-11-14,0
550,1395,2397,1,2022-01-22,2022-02-26,2022-02-21,0
551,1396,2397,1,2021-12-15,2022-01-19,,1
552,1397,2397,1,2021-09-29,2022-09-29,2021-09-29,0
553,1407,1388,1,2018-12-08,2017-07-11,2017-07-12,0
554,1408,1388,1,2018-09-29,2017-11-27,2017-11-28,0
555,1409,1388,1,2018-10-01,2018-01-01,2018-01-02,0
556,1410,1388,1,2018-09-29,2018-06-22,2018-06-22,0
557,1411,1388,1,2018-08-29,2018-06-21,2018-06-22,0
558,1412,1388,1,2019-04-02,2019-05-01,2019-05-01,0
559,1413,1388,1,2019-04-05,2019-05-05,2019-05-06,0
560,1414,1388,1,2019-07-18,2019-08-17,2019-08-18,0
561,1415,1388,1,2019-10-23,2019-11-23,2019-11-24,0
562,1416,1388,1,2019-09-18,2019-10-17,2019-10-17,0
563,1417,1388,1,2019-10-18,2019-11-18,2019-11-19,0
564,1418,1388,1,2019-11-20,2019-12-19,2019-12-20,0
565,1419,1388,1,2020-01-29,2020-02-29,2020-02-29,0
566,1420,1388,1,2020-01-30,2020-02-29,2020-01-30,0
567,1421,1388,1,2020-01-27,2020-02-26,2020-02-27,0
568,1422,1388,1,2020-12-28,2021-01-27,2021-01-28,0
569,1423,1388,1,2021-10-02,2021-11-06,2021-11-03,0
570,1424,1388,1,2022-03-09,2022-04-11,2022-04-06,0
571,1425,1388,1,2021-12-31,2022-02-07,,1
572,1468,1989,1,2019-12-07,2019-12-09,2019-12-10,0
573,1477,526,1,2020-01-15,2020-02-16,2020-02-17,0
574,1497,1697,1,2018-08-31,2018-09-03,2018-09-05,0
575,1498,1697,1,2018-10-07,2018-11-07,2018-11-08,0
576,1499,1697,1,2018-10-08,2018-11-07,2018-11-08,0
577,1500,1697,1,2019-12-05,2020-12-09,2019-12-05,0
578,1531,480,1,2019-12-31,2020-01-01,2020-01-02,0
579,1552,1497,1,2018-12-12,2018-11-03,2018-11-03,0
580,1553,1497,1,2018-08-31,2018-08-21,2018-08-21,0
581,1554,1497,1,2018-12-09,2018-12-29,2018-12-29,0
582,1555,1497,1,2019-01-27,2019-02-27,2019-02-28,0
583,1556,1497,1,2019-12-04,2019-12-07,2019-12-08,0
584,1557,1497,1,2020-02-01,2020-02-29,2020-02-29,0
585,1558,1497,1,2019-10-23,2019-11-22,2019-11-22,0
586,1559,1497,1,2019-11-18,2019-12-17,2019-11-18,0
587,1560,1497,1,2020-03-26,2020-04-25,2020-04-25,0
588,1561,1497,1,2019-12-19,2020-01-20,2019-12-19,0
589,1562,1497,1,2019-12-21,2020-01-22,2020-01-23,0
590,1563,1497,1,2020-08-14,2020-09-14,2020-09-15,0
591,1564,1497,1,2020-08-19,2020-09-18,2020-09-19,0
592,1565,1497,1,2020-12-28,2021-01-30,2021-01-31,0
593,1602,1841,1,2018-10-01,2017-05-13,2017-05-13,0
594,1603,1841,1,2018-12-08,2017-08-20,2017-08-20,0
595,1604,1841,1,2018-09-30,2017-07-10,2017-07-10,0
596,1605,1841,1,2018-10-03,2017-08-13,2017-08-13,0
597,1606,1841,1,2018-12-12,2017-11-22,2017-11-23,0
598,1613,348,1,2018-10-04,2016-02-29,2016-03-03,0
599,1614,348,1,2018-09-03,2016-03-02,2016-02-29,0
600,1615,348,1,2018-10-02,2017-04-12,2017-04-11,0
601,1616,348,1,2019-01-07,2017-08-15,2017-08-15,0
602,1617,348,1,2018-09-29,2017-06-06,2017-06-06,0
603,1618,348,1,2018-12-07,2017-09-14,2017-09-14,0
604,1619,348,1,2019-01-06,2017-11-12,2017-11-12,0
605,1620,348,1,2019-01-08,2017-12-14,2017-12-14,0
606,1621,348,1,2018-08-31,2017-09-05,2017-09-05,0
607,1622,348,1,2018-12-11,2018-01-16,2018-01-16,0
608,1623,348,1,2018-08-30,2017-11-03,2017-11-04,0
609,1624,348,1,2018-09-30,2018-01-04,2017-12-05,0
610,1625,348,1,2018-12-08,2018-03-12,2018-03-13,0
611,1626,348,1,2019-06-16,2019-07-16,2019-07-16,0
612,1627,348,1,2019-03-07,2019-04-06,2019-04-06,0
613,1628,348,1,2019-07-14,2019-08-14,2019-08-15,0
614,1629,348,1,2019-09-12,2019-10-11,2019-10-11,0
615,1630,348,1,2019-10-15,2019-11-14,2019-11-14,0
616,1631,348,1,2019-07-03,2019-08-03,2019-08-03,0
617,1632,348,1,2019-12-10,2020-01-09,2020-01-09,0
618,1633,348,1,2019-09-01,2019-10-01,2019-10-01,0
619,1634,348,1,2019-11-02,2019-12-01,2019-12-02,0
620,1635,348,1,2020-03-07,2020-04-05,2020-04-06,0
621,1654,1373,1,2019-01-09,,2017-03-09,0
622,1655,1373,1,2018-12-11,2017-03-10,2017-03-11,0
623,1656,1373,1,2019-06-04,2019-07-04,2019-07-05,0
624,1657,1373,1,2019-06-09,2019-07-08,2019-07-08,0
625,1658,1373,1,2019-08-04,2019-09-04,2019-09-05,0
626,1659,1373,1,2019-09-01,2019-09-04,2019-09-05,0
627,1660,1373,1,2020-02-16,2020-03-15,2020-03-16,0
628,1710,42,1,2018-10-02,2016-09-08,2016-09-08,0
629,1711,42,1,2018-12-09,2016-12-14,2016-12-14,0
630,1712,42,1,2019-01-09,2017-02-14,2017-02-15,0
631,1713,42,1,2019-01-06,2017-06-13,2017-06-14,0
632,1714,42,1,2018-09-02,2017-10-23,2017-10-24,0
633,1715,42,1,2019-01-07,2018-04-16,2018-04-17,0
634,1716,42,1,2018-10-02,2018-10-14,2018-10-14,0
635,1717,42,1,2018-10-10,2018-11-10,2018-11-11,0
636,1718,42,1,2019-12-07,2019-12-14,2019-12-15,0
637,1719,42,1,2019-12-16,2020-01-15,2020-01-15,0
638,1720,42,1,2019-10-12,2019-11-12,2019-11-13,0
639,1721,42,1,2019-12-14,2020-01-13,2020-01-13,0
640,1722,42,1,2019-12-09,2020-01-10,2019-12-09,0
641,1723,42,1,2019-12-08,2020-01-09,2020-01-09,0
642,1724,42,1,2020-04-20,2020-05-19,2020-04-20,0
643,1725,42,1,2020-04-19,2020-05-18,2020-05-18,0
644,1726,42,1,2020-02-09,2020-03-09,2020-02-09,0
645,1727,42,1,2020-05-20,2020-06-20,2020-06-20,0
646,1728,42,1,2020-04-08,2020-05-07,2020-04-08,0
647,1729,42,1,2020-06-20,2020-07-19,2020-07-19,0
648,1730,42,1,2020-07-16,2020-08-16,2020-07-16,0
649,1731,42,1,2020-07-17,2020-08-17,2020-08-17,0
650,1732,42,1,2020-05-10,2020-06-09,2020-05-10,0
651,1733,42,1,2020-09-15,2020-10-14,2020-10-14,0
652,1734,42,1,2020-09-17,2020-10-16,2020-09-17,0
653,1735,42,1,2020-09-16,2020-10-15,2020-10-16,0
654,1736,42,1,2021-02-03,2021-08-01,2021-08-01,0
655,1737,42,1,2021-07-26,2022-01-22,2022-01-23,0
656,1738,42,1,2021-11-01,2021-12-05,2021-11-30,0
657,1739,42,1,2022-03-07,2022-04-14,,1
658,1791,797,1,2018-10-01,2016-02-28,2016-02-29,0
659,1792,797,1,2018-08-30,2016-02-28,2016-02-26,0
660,1793,797,1,2018-08-30,2016-04-03,2016-04-04,0
661,1794,797,1,2018-09-02,2016-06-10,2016-06-11,0
662,1795,797,1,2018-12-10,2016-11-10,2016-11-11,0
663,1796,797,1,2018-12-07,2017-01-10,2017-01-11,0
664,1797,797,1,2018-12-12,2017-02-17,2017-02-19,0
665,1798,797,1,2018-12-08,2017-03-16,2017-03-17,0
666,1799,797,1,2018-12-09,2017-04-23,2017-04-24,0
667,1800,797,1,2018-12-09,2017-06-14,2017-06-15,0
668,1801,797,1,2018-10-03,2017-05-16,2017-05-17,0
669,1802,797,1,2018-12-11,2017-11-24,2017-11-25,0
670,1803,797,1,2018-09-04,2017-10-17,2017-09-18,0
671,1804,797,1,2018-12-06,2018-01-22,2018-01-23,0
672,1805,797,1,2018-09-30,2018-02-19,2018-02-20,0
673,1806,797,1,2018-09-04,2018-03-07,2018-03-08,0
674,1807,797,1,2018-09-04,2018-04-08,2018-04-09,0
675,1808,797,1,2018-09-03,2018-05-30,2018-05-31,0
676,1809,797,1,2018-09-02,2018-08-28,2018-08-29,0
677,1810,797,1,2019-01-10,2019-02-06,2019-02-07,0
678,1811,797,1,2019-01-13,2020-02-08,2020-02-09,0
679,1812,797,1,2019-12-15,2020-01-14,2020-01-15,0
680,1813,797,1,2020-04-20,2020-05-20,2020-05-21,0
681,1814,797,1,2020-04-23,2020-05-20,2020-05-21,0
682,1815,797,1,2020-08-06,2020-09-06,2020-09-07,0
683,1816,797,1,2020-09-11,2020-10-10,2020-10-11,0
684,1817,797,1,2021-04-20,2021-07-18,2021-07-19,0
685,1870,266,1,2019-09-02,2019-09-03,2019-09-04,0
686,1871,266,1,2019-11-08,2019-12-07,2019-12-07,0
687,1872,266,1,2020-03-14,2020-04-13,2020-04-13,0
688,1873,266,1,2020-03-13,2020-04-14,2020-03-13,0
689,1874,266,1,2020-01-04,2020-02-05,2020-02-05,0
690,1875,266,1,2020-05-15,2020-06-14,2020-05-15,0
691,1876,266,1,2020-05-12,2020-06-11,2020-06-11,0
692,1877,266,1,2020-03-06,2020-04-06,2020-03-06,0
693,1878,266,1,2020-02-03,2020-03-03,2020-03-03,0
694,1879,266,1,2020-02-29,2020-03-30,2020-02-29,0
695,1880,266,1,2020-06-09,2020-07-08,2020-07-09,0
696,1943,510,1,2019-01-12,2016-12-19,2016-12-19,0
697,1944,510,1,2018-09-03,2016-09-09,2016-09-10,0
698,1945,510,1,2018-12-07,2017-06-12,2017-06-13,0
699,1946,510,1,2018-10-02,2017-05-06,2017-05-06,0
700,1947,510,1,2018-10-04,2017-06-08,2017-06-08,0
701,1948,510,1,2018-10-02,2017-07-05,2017-07-05,0
702,1949,510,1,2018-12-11,2017-10-13,2017-10-13,0
703,1950,510,1,2018-12-09,2017-11-11,2017-11-11,0
704,1951,510,1,2018-10-03,2017-10-04,2017-10-04,0
705,1952,510,1,2018-08-29,2017-09-29,2017-09-30,0
706,1953,510,1,2019-01-08,2018-05-31,2018-05-31,0
707,1954,510,1,2018-12-12,2018-06-04,2018-06-04,0
708,1955,510,1,2018-10-03,2018-04-25,2018-04-25,0
709,1956,510,1,2019-01-06,2018-08-27,2018-08-27,0
710,1957,510,1,2019-01-07,2018-09-28,2018-09-29,0
711,1958,510,1,2021-06-26,2021-07-26,2021-07-26,0
712,1959,510,1,2021-04-17,2021-05-16,2021-05-16,0
713,1960,510,1,2021-04-16,2021-05-16,2021-05-16,0
714,1961,510,1,2021-05-14,2021-06-13,2021-06-13,0
715,1962,510,1,2021-10-24,2021-11-23,2021-11-23,0
716,1963,510,1,2021-10-23,2021-11-23,2021-11-24,0
717,2001,2388,1,2018-10-01,2016-04-06,2016-03-28,0
718,2002,2388,1,2018-12-06,2017-08-19,2017-08-20,0
719,2003,2388,1,2019-01-11,2017-10-25,2017-10-26,0
720,2004,2388,1,2018-09-03,2017-10-16,2017-09-17,0
721,2005,2388,1,2018-10-04,2017-11-17,2017-11-18,0
722,2006,2388,1,2018-09-02,2017-11-15,2017-11-16,0
723,2007,2388,1,2018-10-02,2018-01-15,2018-01-15,0
724,2008,2388,1,2018-12-11,2018-04-26,2018-04-26,0
725,2009,2388,1,2018-09-03,2018-02-17,2018-02-18,0
726,2010,2388,1,2019-01-12,2018-09-26,2018-09-27,0
727,2011,2388,1,2019-01-10,2019-01-13,2019-01-14,0
728,2012,2388,1,2018-10-02,2018-11-02,2018-11-03,0
729,2013,2388,1,2018-11-09,2019-06-07,2019-06-08,0
730,2014,2388,1,2019-09-14,2019-10-13,2019-10-14,0
731,2015,2388,1,2019-09-13,2019-10-12,2019-10-13,0
732,2016,2388,1,2019-08-08,2020-01-06,2020-01-07,0
733,2017,2388,1,2019-12-06,2020-01-07,2020-01-08,0
734,2018,2388,1,2020-06-12,2020-07-12,2020-07-13,0
735,2019,2388,1,2020-07-14,2020-08-13,2020-08-14,0
736,2020,2388,1,2020-05-07,2020-06-07,2020-06-08,0
737,2021,2388,1,2020-09-17,2020-10-16,2020-10-17,0
738,2022,2388,1,2020-07-09,2020-11-07,2020-11-08,0
739,2023,2388,1,2020-11-11,2020-12-10,2020-12-11,0
740,2024,2388,1,2021-05-04,2021-06-01,2021-06-02,0
741,2025,2388,1,2021-01-27,2021-02-26,2021-02-27,0
742,2026,2388,1,2021-02-25,2021-04-09,2021-04-10,0
743,2027,2388,1,2021-05-17,2021-06-17,2021-06-18,0
744,2028,2388,1,2021-07-13,2021-08-12,2021-08-13,0
745,2029,2388,1,2021-08-30,2021-09-30,2021-09-30,0
746,2030,2388,1,2022-04-05,2022-05-07,,1
747,2135,854,1,2019-07-26,2019-08-03,2019-08-04,0
748,2166,539,1,2019-01-11,2017-03-18,2017-03-19,0
749,2167,539,1,2020-08-09,2020-09-08,2020-09-09,0
750,2187,1386,1,2018-09-01,2016-03-29,2016-03-29,0
751,2188,1386,1,2018-12-12,2016-08-10,2016-08-11,0
752,2189,1386,1,2018-12-08,2016-09-18,2016-09-18,0
753,2190,1386,1,2018-09-02,2016-07-11,2016-07-11,0
754,2191,1386,1,2018-12-12,2016-11-21,2016-11-22,0
755,2192,1386,1,2018-09-01,2017-08-11,2017-08-08,0
756,2193,1386,1,2018-09-03,2017-09-12,2017-09-13,0
757,2194,1386,1,2019-02-28,2019-05-29,2019-05-30,0
758,2195,1386,1,2020-02-15,2020-03-15,2020-03-16,0
759,2196,1386,1,2020-07-11,2020-08-11,2020-08-12,0
760,2197,1386,1,2021-01-03,2021-02-02,2021-02-02,0
761,2198,1386,1,2021-02-05,2021-03-04,2021-03-05,0
762,2199,1386,1,2022-02-17,2022-03-16,2022-03-17,0
763,2219,823,1,2018-12-06,2016-05-01,2016-05-05,0
764,2220,823,1,2019-01-10,2016-07-12,2016-07-07,0
765,2221,823,1,2019-01-11,2016-08-23,2016-08-24,0
766,2222,823,1,2018-12-06,2016-11-06,2016-11-07,0
767,2223,823,1,2018-08-30,2016-10-02,2016-10-03,0
768,2224,823,1,2018-09-01,2016-12-21,2016-12-22,0
769,2225,823,1,2018-10-04,2017-08-01,2017-08-02,0
770,2226,823,1,2018-12-12,2017-11-10,2017-11-11,0
771,2227,823,1,2018-09-29,2017-10-25,2017-10-26,0
772,2228,823,1,2018-09-04,2018-02-13,2018-02-14,0
773,2229,823,1,2018-12-11,2018-07-11,2018-07-12,0
774,2230,823,1,2018-09-30,2018-06-02,2018-06-03,0
775,2231,823,1,2018-09-02,2018-09-03,2018-09-03,0
776,2232,823,1,2018-08-30,2018-09-29,2018-09-30,0
777,2233,823,1,2020-02-25,2020-03-24,2020-03-24,0
778,2234,823,1,2020-01-15,2020-02-16,2020-01-15,0
779,2235,823,1,2020-01-16,2020-02-17,2020-02-17,0
780,2236,823,1,2020-01-17,2020-02-16,2020-01-17,0
781,2237,823,1,2020-02-18,2020-03-17,2020-03-17,0
782,2238,823,1,2020-06-23,2020-07-23,2020-06-23,0
783,2239,823,1,2020-02-12,2020-03-12,2020-03-12,0
784,2240,823,1,2020-07-25,2020-08-24,2020-07-25,0
785,2241,823,1,2020-03-17,2020-04-16,2020-04-16,0
786,2242,823,1,2020-04-15,2020-05-15,2020-04-15,0
787,2243,823,1,2020-04-12,2020-05-12,2020-05-13,0
788,2244,823,1,2020-10-14,2020-11-14,2020-11-15,0
789,2245,823,1,2020-11-01,2020-11-30,2020-12-01,0
790,2246,823,1,2021-11-07,2021-12-11,2021-12-12,0
791,2247,823,1,2021-12-19,2022-01-23,,1
792,2288,490,1,2018-10-04,2017-01-23,2017-01-23,0
793,2289,490,1,2019-01-09,2017-05-30,2017-05-30,0
794,2290,490,1,2018-08-29,2017-02-18,2017-02-18,0
795,2291,490,1,2018-10-01,2017-04-21,2017-04-21,0
796,2292,490,1,2018-08-30,2017-04-18,2017-04-18,0
797,2293,490,1,2019-01-11,2017-09-30,2017-09-30,0
798,2294,490,1,2019-01-10,2017-10-28,2017-10-29,0
799,2295,490,1,2018-12-08,2017-12-03,2017-12-03,0
800,2296,490,1,2018-09-03,2017-09-28,2017-09-28,0
801,2297,490,1,2018-10-04,2017-11-29,2017-11-29,0
802,2298,490,1,2018-12-11,2018-03-04,2018-03-04,0
803,2299,490,1,2019-01-09,2018-04-02,2018-04-02,0
804,2300,490,1,2018-09-30,2018-01-23,2018-01-23,0
805,2301,490,1,2018-09-01,2018-01-26,2018-01-26,0
806,2302,490,1,2019-01-08,2018-07-02,2018-07-02,0
807,2303,490,1,2018-12-09,2018-07-02,2018-07-02,0
808,2304,490,1,2018-12-06,2018-07-29,2018-07-29,0
809,2305,490,1,2018-12-11,2018-09-03,2018-09-03,0
810,2306,490,1,2019-01-08,2018-10-30,2018-10-30,0
811,2307,490,1,2018-10-01,2018-08-22,2018-08-23,0
812,2308,490,1,2018-09-30,2018-10-03,2018-10-03,0
813,2309,490,1,2018-09-04,2018-10-04,2018-10-04,0
814,2310,490,1,2018-10-02,2018-11-01,2018-11-01,0
815,2311,490,1,2018-12-07,2019-01-06,2019-01-06,0
816,2312,490,1,2018-12-03,2019-01-05,2019-01-05,0
817,2313,490,1,2019-01-03,2019-02-02,2019-02-02,0
818,2314,490,1,2019-03-01,2019-04-01,2019-04-01,0
819,2315,490,1,2019-07-14,2019-08-13,2019-08-13,0
820,2316,490,1,2019-07-10,2019-08-10,2019-08-10,0
821,2317,490,1,2019-04-30,2019-05-30,2019-05-30,0
822,2318,490,1,2019-10-07,2019-11-06,2019-11-06,0
823,2319,490,1,2019-08-03,2019-09-03,2019-09-03,0
824,2320,490,1,2019-11-07,2019-12-06,2019-12-06,0
825,2321,490,1,2019-12-05,2020-01-05,2020-01-05,0
826,2322,490,1,2020-02-10,2020-03-09,2020-03-09,0
827,2323,490,1,2020-02-06,2020-03-05,2020-03-05,0
828,2324,490,1,2019-12-01,2020-01-02,2019-12-01,0
829,2325,490,1,2019-12-30,2020-01-29,2020-01-29,0
830,2326,490,1,2020-04-06,2020-05-05,2020-04-06,0
831,2327,490,1,2019-12-27,2020-01-28,2020-01-28,0
832,2328,490,1,2020-02-01,2020-03-01,2020-02-01,0
833,2329,490,1,2020-06-08,2020-07-08,2020-07-08,0
834,2330,490,1,2020-06-08,2020-07-07,2020-06-08,0
835,2331,490,1,2020-02-26,2020-03-26,2020-03-26,0
836,2332,490,1,2020-04-30,2020-05-30,2020-04-30,0
837,2333,490,1,2020-04-29,2020-05-28,2020-05-28,0
838,2334,490,1,2020-08-08,2020-09-07,2020-08-08,0
839,2335,490,1,2020-08-07,2020-09-06,2020-09-07,0
840,2350,1118,1,2019-01-11,2016-11-09,2016-11-10,0
841,2351,1118,1,2018-09-02,2016-09-06,2016-09-06,0
842,2352,1118,1,2018-10-04,2016-11-08,2016-11-08,0
843,2353,1118,1,2019-01-11,2017-03-14,2017-03-14,0
844,2354,1118,1,2018-10-04,2017-01-06,2017-01-06,0
845,2355,1118,1,2019-01-07,2017-05-11,2017-05-11,0
846,2356,1118,1,2018-09-01,2017-02-04,2017-02-04,0
847,2357,1118,1,2018-12-11,2017-06-14,2017-06-14,0
848,2358,1118,1,2019-01-10,2017-08-12,2017-08-12,0
849,2359,1118,1,2018-12-07,2017-08-09,2017-08-09,0
850,2360,1118,1,2019-01-11,2017-10-12,2017-10-12,0
851,2361,1118,1,2019-01-10,2017-11-10,2017-11-11,0
852,2454,837,1,2018-10-03,2016-04-05,2016-03-30,0
853,2455,837,1,2018-10-01,2017-07-07,2017-07-08,0
854,2456,837,1,2018-10-10,2018-11-09,2018-11-10,0
855,2457,837,1,2019-09-29,2019-09-30,2019-09-30,0
856,2458,837,1,2020-06-14,2020-07-13,2020-07-14,0
857,2459,837,1,2020-10-28,2020-11-28,2020-11-29,0
858,2494,2469,1,2019-01-08,2016-12-09,2016-12-09,0
859,2495,2469,1,2018-12-07,2016-12-07,2016-12-07,0
860,2496,2469,1,2019-01-11,2017-02-11,2017-02-11,0
861,2497,2469,1,2018-10-01,2016-11-30,2016-11-30,0
862,2498,2469,1,2019-01-09,2017-04-07,2017-04-08,0
863,2499,2469,1,2018-09-29,2017-01-28,2017-01-28,0
864,2500,2469,1,2018-10-02,2017-03-03,2017-03-03,0
865,2501,2469,1,2018-08-31,2017-03-01,2017-03-01,0
866,2502,2469,1,2018-09-03,2017-04-03,2017-04-03,0
867,2503,2469,1,2019-01-11,2017-09-11,2017-09-11,0
868,2504,2469,1,2018-09-30,2017-06-29,2017-06-30,0
869,2505,2469,1,2018-10-01,2018-06-30,2018-06-30,0
870,2506,2469,1,2018-08-29,2018-06-26,2018-06-26,0
871,2507,2469,1,2019-01-10,2018-12-07,2018-12-07,0
872,2508,2469,1,2019-01-09,2019-01-05,2019-01-05,0
